Id,ACTION
1275,0.9840825562715895
1276,0.9991308098619391
1277,0.9556482614648154
1278,0.9806296390344545
1279,0.9684932665530058
1280,0.9353089915145965
1281,0.9957625114435351
1282,0.8150867599727851
1283,0.9675087587340033
1284,0.9893690199898123
1285,0.996087482479463
1286,0.9858737233948739
1287,0.5555070870411362
1288,0.9767117510859588
1289,0.8169814439289506
1290,0.9988949132897502
1291,0.9281002088429834
1292,0.9680986866901677
1293,0.9806096017597267
1294,0.9866530972926637
1295,0.9911254163014204
1296,0.9585669971677686
1297,0.9906941940785007
1298,0.9676961398630258
1299,0.8922373798301929
1300,0.8124338740790433
1301,0.9571527988650175
1302,0.979435284760967
1303,0.9931984707724167
1304,0.9862107106198735
1305,0.322884719412573
1306,0.9987807088456399
1307,0.9998879340892983
1308,0.9976477596741872
1309,0.9920684206751076
1310,0.9987988565711664
1311,0.9589375090438533
1312,0.9908016309942584
1313,0.46472028608499377
1314,0.9693883156613018
1315,0.9771170671543067
1316,0.9537754856329732
1317,0.9878024880320431
1318,0.9956509200076199
1319,0.984981679379215
1320,0.8197910436455861
1321,0.9309729856141269
1322,0.994118371661401
1323,0.9849742993948487
1324,0.9909560686216236
1325,0.9900039503465499
1326,0.9269547979889623
1327,0.8725977107876943
1328,0.9660929252001478
1329,0.9617974110339069
1330,0.9836246393569036
1331,0.9989046631671731
1332,0.9990225189494094
1333,0.8425484187786222
1334,0.9904060668410114
1335,0.90440703672118
1336,0.9802652130925743
1337,0.9980436939380091
1338,0.9984752038936019
1339,0.39955825837973086
1340,0.9901330113806529
1341,0.9624979891479077
1342,0.9417082256612832
1343,0.9895279353971057
1344,0.9801107969044217
1345,0.9997998538278426
1346,0.9656869099377116
1347,0.9974927280798783
1348,0.9754315050249641
1349,0.9928208078086243
1350,0.9811025520495695
1351,0.9776913437446879
1352,0.9928122803872284
1353,0.9070435858536343
1354,0.9987493388561869
1355,0.9775392497326578
1356,0.9723862883911747
1357,0.6641968266361031
1358,0.8871177565876807
1359,0.08030641014523641
1360,0.24389846542041493
1361,0.9179074702117922
1362,0.9811244503579529
1363,0.9964730370919196
1364,0.948930283279831
1365,0.998171570600557
1366,0.8225575938265757
1367,0.9995463548746373
1368,0.9766878284203989
1369,0.9910631451711461
1370,0.9424836162346416
1371,0.9904966006406473
1372,0.9858715096677454
1373,0.9762122651113972
1374,0.9904645148974809
1375,0.9977808816563853
1376,0.9736149871985843
1377,0.9777743188738595
1378,0.9974246987951807
1379,0.8903727340929136
1380,0.974264263393623
1381,0.9891488732521576
1382,0.9811465084071659
1383,0.9979782970188741
1384,0.9999405424806784
1385,0.9724449614029274
1386,0.9976358649252234
1387,0.9354830486361542
1388,0.6000446725755804
1389,0.9954599512493167
1390,0.9985842317005071
1391,0.026786648151430725
1392,0.9884758678632317
1393,0.8885757923288351
1394,0.9720266370766687
1395,0.8724365510943882
1396,0.9864567493297963
1397,0.9495305659935623
1398,0.9983942558053297
1399,0.9639092174925327
1400,0.9821168053858679
1401,1
1402,0.9913301306289626
1403,0.9952704423463384
1404,0.9792675579539954
1405,0.8887099984181132
1406,0.9859051234498861
1407,0.9800203364717847
1408,0.9877961441041783
1409,0.9837155111351568
1410,0.9655818013305624
1411,0.8939248757535196
1412,0.9821168053858679
1413,0.2601436551870489
1414,0.7726300559047655
1415,0.8318507155091772
1416,0.9697075569358178
1417,0.9698396735572337
1418,0.9910828937264842
1419,0.9971593987828166
1420,0.9612749285976109
1421,0.9958039361291564
1422,0.993618987604008
1423,0.9711946089029874
1424,0.9939080951224377
1425,0.9892901968537534
1426,0.9279652441130543
1427,0.9999405424806784
1428,0.9442363702035682
1429,0.03362410292244643
1430,0.9863371866300653
1431,0.9915867268160394
1432,0.98981097830085
1433,0.5573333648436396
1434,0.8773252904435292
1435,0.8635974883363976
1436,1
1437,0.99787492131379
1438,0.982909398034398
1439,0.9689584802266239
1440,0.961434749690038
1441,0.9911224668293466
1442,0.9845100162372851
1443,0.998062654283127
1444,0.9996277086529283
1445,0.997592103015615
1446,0.9906771598162816
1447,0.9819106211576744
1448,0.9358223118701305
1449,0.9910654583305668
1450,0.8791051273885659
1451,0.9491705400165938
1452,0.9952050624500391
1453,0.994463990311778
1454,0.9845254804575542
1455,0.9362968849373112
1456,0.9679810846811978
1457,0.98875
1458,0.9989332438468479
1459,0.9874130986552505
1460,0.9940716911764705
1461,0.9987811550305221
1462,0.03649547715996292
1463,0.9924613823071544
1464,0.7816695505204134
1465,0.9967541541940588
1466,0.9883789900960014
1467,0.9160362006693237
1468,0.9929284992625576
1469,0.9583881192945042
1470,0.99625
1471,0.9950007570045405
1472,0.9015151582930612
1473,0.957177315324472
1474,0.9994484468703234
1475,0.9902457228387884
1476,0.9836103975432003
1477,0.958559517178206
1478,0.9695019859043805
1479,0.9699187005747931
1480,0.9913283906829499
1481,0.9886506822681794
1482,0.24935828823821837
1483,0.9875136512198758
1484,0.9913806943383517
1485,0.9880335904416371
1486,0.9457908408575577
1487,0.9868453601179544
1488,0.9855144634278699
1489,0.9960084823089287
1490,0.9636718168964862
1491,0.9989081268939843
1492,0.982944769529862
1493,0.8670429544761951
1494,0.9148656701293745
1495,0.9727249591261514
1496,0.9964396470681649
1497,0.9973684947779445
1498,0.9732844363885375
1499,0.9937913120031271
1500,0.9967369755790589
1501,0.9965668094645204
1502,0.13053138480171655
1503,0.9830550494111698
1504,0.9827157652641674
1505,0.9914868949432748
1506,0.8920279114734629
1507,0.9913464760914629
1508,0.35909354972027246
1509,0.9874653971389158
1510,0.9959471825710058
1511,0.9844418786051758
1512,0.9998014705882353
1513,0.9797429724939584
1514,0.9961391808363459
1515,0.968821212905452
1516,0.8003623780133207
1517,0.10296898618636419
1518,0.9595383991433464
1519,0.9947845311227457
1520,0.9835143600982299
1521,0.9778428029125156
1522,0.9668084069815841
1523,0.9771570608074951
1524,0.9441915218239052
1525,0.9918418278678445
1526,0.9895295946163849
1527,0.9254813994198513
1528,0.9880882519141433
1529,0.9864952765640389
1530,0.9644916371771213
1531,0.9818516641517774
1532,0.9968406846270945
1533,0.9771946824427215
1534,0.9964206246926244
1535,0.9933775553766879
1536,0.9599836826316445
1537,0.9971959546110493
1538,0.9982289692513214
1539,0.9788092189748265
1540,0.975721903739634
1541,0.9990715630823633
1542,0.9969903130472069
1543,0.9463665124521157
1544,0.979684224620662
1545,0.9762367049634603
1546,0.9972349949261686
1547,0.9918680330279198
1548,0.9958260306127933
1549,0.9995008384808308
1550,0.997431578211786
1551,0.9904966006406473
1552,0.9998766218721038
1553,0.9993216801377554
1554,0.9988637558784038
1555,0.9991249213137899
1556,0.9777024812085016
1557,0.9042156884242277
1558,0.9992931757057222
1559,0.9964392250411153
1560,0.5348604293091963
1561,0.9810568853921094
1562,0.46366409790113117
1563,0.8864919932147538
1564,0.9981089586598748
1565,0.9964261027743365
1566,0.8848552896073713
1567,0.9994251263002191
1568,0.47498332101504787
1569,0.9608857824851222
1570,0.9715974462398366
1571,0.41841440484907344
1572,0.9978693805164669
1573,0.14767447627637678
1574,0.9993926688107163
1575,0.964236910008365
1576,0.9104447349326893
1577,0.9999787414965986
1578,0.47498332101504787
1579,0.905931164489301
1580,0.17122230705043295
1581,0.9950096473913957
1582,0.9980453272680417
1583,0.9759091189375472
1584,0.9993318335349869
1585,0.9066743359825754
1586,0.8895883294598296
1587,0.9283207665710732
1588,0.9933692012292912
1589,0.9936489634085686
1590,0.9989175700350015
1591,0.9931874643078388
1592,0.9872512015780862
1593,0.8982835722453467
1594,0.9828666446520178
1595,0.024413760562485152
1596,0.9588265208139919
1597,0.9981518577157519
1598,0.9769562213166707
1599,0.3421933272073745
1600,0.9782151502751488
1601,0.9960265123257587
1602,0.9465213798275606
1603,0.94061139209319
1604,0.988202456030852
1605,0.935669441098491
1606,0.9966674890568225
1607,0.9265962666232359
1608,0.7704470817829432
1609,0.9568735215581973
1610,0.9673929590805271
1611,0.998463900201825
1612,0.9908929914594209
1613,0.9988528949157814
1614,0.6775146974521524
1615,0.9910654583305668
1616,0.9814453277451465
1617,0.1727880597246719
1618,0.9772576425708039
1619,0.9992881900709392
1620,0.8267250156669997
1621,0.9488328114695764
1622,0.46862444293617955
1623,0.9708560412175706
1624,0.9977465731349535
1625,0.9834825729381664
1626,0.9975644209116175
1627,0.03952542384658509
1628,0.9814333290016686
1629,0.9896035639824846
1630,0.9988434834477434
1631,0.9971294029278659
1632,0.993385277505594
1633,0.9311902108714595
1634,0.9929939220597842
1635,0.9606956549511696
1636,0.82032416977839
1637,0.918363696430019
1638,0.9641762028129647
1639,0.5928274471653289
1640,0.9943484042553191
1641,0.9999816176470588
1642,0.3560753245086397
1643,0.998981617647059
1644,0.9917415718916018
1645,0.6729287864730681
1646,0.9924309764393086
1647,0.9960679962072575
1648,0.9829861048080223
1649,0.990390574504965
1650,0.9765429509716861
1651,0.9315673787382535
1652,0.9971271090637912
1653,0.9982381231931344
1654,0.9999879017908304
1655,0.971345466516895
1656,0.991117461961864
1657,0.9931112330639112
1658,0.9785519636571957
1659,0.9111008308583834
1660,0.9977833141553912
1661,0.9964631321824257
1662,0.9990812052570148
1663,0.974681509678359
1664,0.9976005092465562
1665,0.5125482024547683
1666,0.9874392871864525
1667,0.5846224383877066
1668,0.9999879017908304
1669,0.9985133732143716
1670,0.9927833503537634
1671,0.6119387108747536
1672,0.9696645583493276
1673,0.9688765314546725
1674,0.9970444265923482
1675,0.023281447708501938
1676,0.1869184579783305
1677,0.9779427083333333
1678,0.9838594641277304
1679,0.988502863009425
1680,0.9945158623821111
1681,0.9824404761904763
1682,0.9532137554768204
1683,0.9959057027873394
1684,0.9710896735572336
1685,0.9975
1686,0.9952295917453741
1687,0.9763835504485457
1688,0.9926039232896047
1689,0.9984996202294171
1690,0.948181779181886
1691,0.9156922758402325
1692,0.9988111587722134
1693,0.9973072640330704
1694,0.8816566099696478
1695,0.9999789732194019
1696,0.9505278971406441
1697,0.8867053100623103
1698,0.864682035927834
1699,0.9967971570214746
1700,0.9955634661567069
1701,0.9463235996164714
1702,0.9983212930803796
1703,0.6555817521812738
1704,0.9469410122498929
1705,0.9862781995418441
1706,0.9722961717000435
1707,0.9951133487329293
1708,0.9895416019237356
1709,0.9993427729355803
1710,0.9844347797147119
1711,0.9864818926661133
1712,0.99875
1713,0.630596512118947
1714,0.9940844648496865
1715,0.9491197415304748
1716,0.9961861146454163
1717,0.6641199255710356
1718,0.11997817326310395
1719,0.9705243630230801
1720,0.8453345847550796
1721,0.9689327777647189
1722,0.9946029589884721
1723,0.9993502169409922
1724,0.9975902980793595
1725,0.9975407168566509
1726,0.9941714058533649
1727,0.9836763389451619
1728,0.9904687593194723
1729,0.990687021252308
1730,0.990171248221205
1731,0.8573382535840041
1732,0.917922836487639
1733,0.999200585056581
1734,0.9807792660717108
1735,0.9973298008762614
1736,0.9515133020518145
1737,0.9996208616843723
1738,0.9998014705882353
1739,0.9132754049939513
1740,0.9818672723322809
1741,0.8499763524027688
1742,0.9987805789514865
1743,0.9805089059193536
1744,0.9109024790303488
1745,0.9854374837045708
1746,0.9952212131678901
1747,0.7864324581106704
1748,0.9853312853304839
1749,0.9998936987704917
1750,0.9852554801187218
1751,0.9726902854578624
1752,0.9968891467272302
1753,0.9910990585486307
1754,0.9994678297578234
1755,0.9890766415006149
1756,0.9885360859831022
1757,0.9805262521246473
1758,0.9220435313357579
1759,0.997569865254334
1760,0.9980608974358975
1761,0.4854472325445757
1762,0.8509267176681794
1763,0.9816493719881164
1764,0.98602447228923
1765,0.9906524383664275
1766,0.9905297967659322
1767,0.9805650460867917
1768,0.5039570985991005
1769,0.9860895276915936
1770,0.9842548061403988
1771,0.9429587660539454
1772,0.9996060189289819
1773,0.9924729382680492
1774,0.9207336188518951
1775,0.9897787192806919
1776,0.8607743739986689
1777,0.9514809862257192
1778,0.9190897513987878
1779,0.9956882856754702
1780,0.8682994997686255
1781,0.9074496158762713
1782,0.6163403984798815
1783,0.990757856707042
1784,0.9031141542580577
1785,0.9986225009411303
1786,0.9586207613648595
1787,0.8961706844962785
1788,0.9607592922840259
1789,0.9923372695921252
1790,0.9998879340892983
1791,0.08624992124002202
1792,0.9973505266725314
1793,0.9988609580872331
1794,0.8595433140619559
1795,0.9913706856931241
1796,0.6878268980763335
1797,0.9016088953436582
1798,0.999200585056581
1799,0.9955551594376053
1800,0.978626390314892
1801,0.9962950509592651
1802,0.9856095943845443
1803,0.8827352247462007
1804,0.8881372085094523
1805,0.6078655052927617
1806,0.4337750793626234
1807,0.9998879340892983
1808,0.9971792363234274
1809,0.9987354895384455
1810,0.9772156196521813
1811,0.9997117896464611
1812,0.9972884593030161
1813,0.08993897760280664
1814,0.29641386831263067
1815,0.9418386925255257
1816,0.9919144772684346
1817,0.8300629544658322
1818,0.9964082860802105
1819,0.9149074799400269
1820,0.9939911127917207
1821,0.9949473587442942
1822,0.9846778106129321
1823,0.9798138782577002
1824,0.4941233089665326
1825,0.9922102916842793
1826,0.961611087350766
1827,0.9980884132746971
1828,0.9874989653899361
1829,0.9953244943494596
1830,0.9607709602049382
1831,0.998578679398114
1832,0.9999145006593179
1833,0.9564749534996266
1834,0.9617636806958754
1835,0.9553824661304843
1836,0.9978935490066847
1837,0.9911671057050768
1838,0.5475623341056365
1839,0.9879582553656572
1840,0.9657219115210186
1841,0.45742696817746015
1842,0.9908603075477715
1843,0.9976580807113637
1844,0.9118335769428125
1845,0.9933022660818714
1846,0.9852381488148815
1847,0.97484173541599906
1848,0.9974507969023401
1849,0.9982377514600909
1850,0.9975
1851,0.8449987263534847
1852,0.9988710387323944
1853,0.8330320070534485
1854,0.9437449396146661
1855,0.9706440569149549
1856,0.9935646287221044
1857,0.9875512123824166
1858,0.18122278840754047
1859,0.9911170437374888
1860,0.3031171164504909
1861,0.9468271326924476
1862,0.9988822106300026
1863,0.9158229682941144
1864,0.9614544342724985
1865,0.9469635193716022
1866,0.9920066062191336
1867,0.9964024728582018
1868,0.991337525649862
1869,0.9579565889179916
1870,0.8802625041395512
1871,0.9978559652638594
1872,0.969681951766534
1873,0.1858406821153899
1874,0.8507289648277799
1875,0.06260452043734745
1876,0.99920381918261
1877,0.9816173855983237
1878,0.7456166504012924
1879,0.9954326836824423
1880,0.9999879017908304
1881,0.9985686047060938
1882,0.998891768657677
1883,0.65146414392583
1884,0.6558172770814644
1885,0.8479246888624316
1886,0.926673740869945
1887,0.9776523412689184
1888,0.8788100272410944
1889,0.9999572172619048
1890,0.9999826388888888
1891,0.9402465051981828
1892,1
1893,0.9976169151677229
1894,0.9977257169373392
1895,0.9880702983743527
1896,0.9784535714435111
1897,0.9947030819206915
1898,0.9846015977196033
1899,0.7344192605881456
1900,0.8962050294728131
1901,0.15771185044867592
1902,1
1903,0.9601509454455187
1904,0.9993532713294175
1905,0.791231464315718
1906,0.9959814191938947
1907,0.9882205793716033
1908,0.5709971657492102
1909,0.9832778342537186
1910,0.9969261356463389
1911,0.9995633677610636
1912,0.9988637558784038
1913,0.9591404020941525
1914,0.9990765458990957
1915,0.9652016276543414
1916,0.99485767188443
1917,0.9999879017908304
1918,0.9975989050380426
1919,0.39871546988119405
1920,0.9806325965681828
1921,0.8076304345447965
1922,0.9332209929329978
1923,0.9999789732194019
1924,0.8697712731613708
1925,0.9997062357533621
1926,0.6709906712270194
1927,0.9957286822050303
1928,0.9999879017908304
1929,0.9985622229187828
1930,0.7448662075839622
1931,0.9882790048429488
1932,0.8965050171114771
1933,0.996223488171632
1934,0.9916043054168054
1935,0.9797792138070359
1936,0.9945229623136339
1937,0.9957193539221321
1938,0.9607432765919381
1939,0.9524348059694794
1940,0.935700068929394
1941,0.9865280032467533
1942,0.9971363765001597
1943,0.8780780648380019
1944,0.9070435858536343
1945,0.9681893427790658
1946,0.9901433600631339
1947,0.6779748080469236
1948,0.9168688105288955
1949,0.9999554842658752
1950,0.9964120775405861
1951,0.9943271311673287
