Id,ACTION
1261,0.9450394538292787
1262,0.9350673176334331
1263,0.9421512107720464
1264,0.9440040837740868
1265,0.9481716121140272
1266,0.9423883490450679
1267,0.9486657988231293
1268,0.9426640787834113
1269,0.9482911973651271
1270,0.9511665565961014
1271,0.9357156080194305
1272,0.944549711125779
1273,0.9419857662798574
1274,0.940622932533371
1275,0.9522432773379452
1276,0.9508888470882891
1277,0.9466581451762357
1278,0.9421598816055007
1279,0.9456225322217777
1280,0.9498260718918919
1281,0.9517088465118348
1282,0.9463361255771684
1283,0.9379388183273238
1284,0.9414690303172221
1285,0.948619972255074
1286,0.9421690451336024
1287,0.9216901537304467
1288,0.9299775904673736
1289,0.9347106586464528
1290,0.9460809246836174
1291,0.9455060223461511
1292,0.9337403836827594
1293,0.9443681868642345
1294,0.9372228126960676
1295,0.9461060931351948
1296,0.9396008718760062
1297,0.9456594784983906
1298,0.9427669785549232
1299,0.9399569568086045
1300,0.9433395471624453
1301,0.9537000639957371
1302,0.9264855498654694
1303,0.9429088471417837
1304,0.9442606448279026
1305,0.9397731872525746
1306,0.9460177370613998
1307,0.9493338367939055
1308,0.9410258024988075
1309,0.9444824392218282
1310,0.9472255223061036
1311,0.9430829259369726
1312,0.9467927145703059
1313,0.9301335823191532
1314,0.9405093523254717
1315,0.9505654629474506
1316,0.944237714745709
1317,0.9468045154881224
1318,0.9464411521547534
1319,0.9488254392526629
1320,0.9455132854168449
1321,0.9380552636735824
1322,0.9503431189800433
1323,0.9453550311748964
1324,0.944730536428227
1325,0.9445563027521393
1326,0.9456097235537951
1327,0.9434485186917531
1328,0.9448760434501048
1329,0.9470847353166991
1330,0.9423644245169046
1331,0.9417802645875356
1332,0.9384164544448601
1333,0.9292326621668787
1334,0.9445557879306424
1335,0.9425335796919143
1336,0.9451208032929348
1337,0.9486587815682087
1338,0.9463801016127744
1339,0.9244078546017231
1340,0.9407405514011945
1341,0.9403409572893124
1342,0.9442470736148134
1343,0.9440713781008051
1344,0.94219085620827
1345,0.9515679533484984
1346,0.94469652830264
1347,0.94770127789896
1348,0.9486735806010586
1349,0.9467682420927824
1350,0.9455351127539836
1351,0.9317685645712022
1352,0.9394604175962549
1353,0.9452775883847545
1354,0.9424112816090436
1355,0.9437553416118518
1356,0.9454266286180965
1357,0.9403506790015068
1358,0.9315654153123748
1359,0.9311638490637932
1360,0.9387375683125628
1361,0.9415078757123748
1362,0.946654112043592
1363,0.940699597267972
1364,0.9439184600650706
1365,0.9520125290593124
1366,0.9476366101112396
1367,0.9476933133929338
1368,0.9456485241379865
1369,0.9453750006678414
1370,0.9383285005660403
1371,0.9447297432884451
1372,0.9357293992877955
1373,0.930966772487688
1374,0.936252781262591
1375,0.9527104616599514
1376,0.9429970190792367
1377,0.9470611916268337
1378,0.9436307495530353
1379,0.9482837009212866
1380,0.941927382035252
1381,0.9469744932344282
1382,0.9390460889422241
1383,0.948038907771812
1384,0.9497950548763407
1385,0.94239910728985
1386,0.9402972830288936
1387,0.9336313292811108
1388,0.9444326837028905
1389,0.9444271098998999
1390,0.9545888485479204
1391,0.9352723588900848
1392,0.941464089515447
1393,0.9452775883847545
1394,0.9468176427155051
1395,0.9426917528454347
1396,0.9426040193055948
1397,0.9449500539841437
1398,0.9472916797024953
1399,0.9415705901715701
1400,0.9400661074399004
1401,0.9474666935702394
1402,0.9510718808188572
1403,0.9494918354376914
1404,0.9469918768619718
1405,0.949040784714673
1406,0.9441112240558375
1407,0.9473263278528156
1408,0.943239526061091
1409,0.9381347314953561
1410,0.9442397618620987
1411,0.9411479046259105
1412,0.9431880498081053
1413,0.941988847354912
1414,0.9417260609164289
1415,0.9440783782717355
1416,0.9348513827416787
1417,0.9396310887916104
1418,0.9449518085924709
1419,0.9546390236960924
1420,0.9425065797206872
1421,0.9478829889249993
1422,0.9376198865282799
1423,0.933436781021718
1424,0.9463627773143604
1425,0.9437533090575313
1426,0.9421745326190759
1427,0.9509756625988111
1428,0.9426802244601882
1429,0.9253730784580247
1430,0.9365153065784243
1431,0.9447045013986929
1432,0.9419220233352216
1433,0.929052560373403
1434,0.9322149208060718
1435,0.9451145144689865
1436,0.9440379361521011
1437,0.9443383189217996
1438,0.9440733575950836
1439,0.9521770135116338
1440,0.9400842121622415
1441,0.9269289683436359
1442,0.9467208628794279
1443,0.9459120784117159
1444,0.9505889877980551
1445,0.9457048906435501
1446,0.9465175359514775
1447,0.9421598816055007
1448,0.9438580310428348
1449,0.9455046640309382
1450,0.9392157017351599
1451,0.9258885347759526
1452,0.9474643380626722
1453,0.9503875197389247
1454,0.9448617251955435
1455,0.9455178047292783
1456,0.9298181193610502
1457,0.9463899731409129
1458,0.9423684875786691
1459,0.9489343591898032
1460,0.9472544038098476
1461,0.9500272330216046
1462,0.9233831560197975
1463,0.9438257096928798
1464,0.9372129788174587
1465,0.9447673107492595
1466,0.9441149847542986
1467,0.9380682258899239
1468,0.9459193457658448
1469,0.9433253353244597
1470,0.9374456951149674
1471,0.9423708149811673
1472,0.9377489302572384
1473,0.9246465602495522
1474,0.9492954643506729
1475,0.9492771873795236
1476,0.9458269373006428
1477,0.943255820070961
1478,0.9469201326563709
1479,0.9430406381903076
1480,0.9452405804192647
1481,0.9465017719225127
1482,0.9411203803853992
1483,0.9381219044838932
1484,0.9358293023889429
1485,0.9436060941206714
1486,0.9428138747129294
1487,0.9415038006637252
1488,0.9368788181943137
1489,0.9473832802192683
1490,0.9330446479074055
1491,0.9520927447483064
1492,0.9413081289853907
1493,0.9425622107553174
1494,0.9430046015807796
1495,0.9471050695358862
1496,0.9505019044562871
1497,0.9455250884602656
1498,0.9423924094890638
1499,0.9371712420625228
1500,0.9491197400362325
1501,0.9471677755074716
1502,0.9361136013887028
1503,0.9457740190392034
1504,0.9432577235809299
1505,0.9521536979114972
1506,0.9399569568086045
1507,0.9473534310377703
1508,0.9383185352613758
1509,0.9431273928171635
1510,0.9471684456465709
1511,0.9433728028445006
1512,0.9423379658108976
1513,0.9480438989607535
1514,0.9404264126753453
1515,0.9327117356187383
1516,0.9395099686460999
1517,0.9271082697549027
1518,0.9406281527812019
1519,0.9463898310523666
1520,0.9451593106253351
1521,0.9352167537497458
1522,0.9407058991646016
1523,0.9432359553767431
1524,0.9428064001914389
1525,0.9501986198184476
1526,0.9546715960975307
1527,0.940458901469389
1528,0.9348778076560198
1529,0.9346976228836845
1530,0.946679434204634
1531,0.9432723181583393
1532,0.9432434337453947
1533,0.9477678170870059
1534,0.9465004079610718
1535,0.9479894252379748
1536,0.9430328765442928
1537,0.9510915325980496
1538,0.9492523775039677
1539,0.9410743237415408
1540,0.9488019956476004
1541,0.9520835787095121
1542,0.9439964785392784
1543,0.9405172393328363
1544,0.9469918768619718
1545,0.9484215463287251
1546,0.9457758117273362
1547,0.9437157420288627
1548,0.9448050513145254
1549,0.9457312185392891
1550,0.9441065958440458
1551,0.9447297432884451
1552,0.9436307495530353
1553,0.9477996547646516
1554,0.9452764515561294
1555,0.9443383189217996
1556,0.9426831630706621
1557,0.9437502422714517
1558,0.9454370373605248
1559,0.9430328765442928
1560,0.9396546791597288
1561,0.9474560878434742
1562,0.9432233718929076
1563,0.9265745453350939
1564,0.9437640012205911
1565,0.9484346131549034
1566,0.9422417452816306
1567,0.9425144357981512
1568,0.9416304678287142
1569,0.9383185352613758
1570,0.9385070264002711
1571,0.9428991834921076
1572,0.9500598491114687
1573,0.9253730784580247
1574,0.9536642238235739
1575,0.9358444775816755
1576,0.9475423211956213
1577,0.9449087429196479
1578,0.9416304678287142
1579,0.9460929573139545
1580,0.9413686922165782
1581,0.9487419583544808
1582,0.9442414930756984
1583,0.9400831963475691
1584,0.9506769833618347
1585,0.9438484492007713
1586,0.9431403782640475
1587,0.9387867488579232
1588,0.9369930069868873
1589,0.9480891203545967
1590,0.9423684875786691
1591,0.9292666004841168
1592,0.9474372548290408
1593,0.937476383603349
1594,0.9433395471624453
1595,0.933496456135991
1596,0.941879008879126
1597,0.945275756032961
1598,0.9451059677621869
1599,0.9155740297917797
1600,0.9475336464613909
1601,0.9390440704519629
1602,0.943537524473812
1603,0.9417588961564459
1604,0.9431728934163619
1605,0.9470029039087555
1606,0.9510969058428024
1607,0.9247310152810954
1608,0.9337984794345086
1609,0.9285639744129743
1610,0.9428641815090506
1611,0.9513376517695947
1612,0.939278819085619
1613,0.9480573689260505
1614,0.943255820070961
1615,0.9455046640309382
1616,0.9421598816055007
1617,0.9337984794345086
1618,0.9461116435274867
1619,0.9476099991505187
1620,0.9461827320721147
1621,0.9490263000877208
1622,0.9264117541473126
1623,0.9465322880526638
1624,0.94078541762724055
1625,0.9451547619427275
1626,0.9454675836951455
1627,0.9390422446513554
1628,0.9395872707184948
1629,0.9444564720270062
1630,0.9430511235267779
1631,0.9478528383881216
1632,0.946814868622604
1633,0.9348547265932525
1634,0.9443361400161483
1635,0.9426004631294908
1636,0.9451336000771997
1637,0.9416225377661067
1638,0.9434127673687058
1639,0.9416304678287142
1640,0.9434329115123626
1641,0.9497233550961627
1642,0.9455128293316258
1643,0.9503287247511228
1644,0.9433805816950747
1645,0.9232587089538099
1646,0.9459394080493143
1647,0.9400066529762529
1648,0.9470015456737993
1649,0.938624330839321
1650,0.9430261355801216
1651,0.938910863234056
1652,0.9543358364259601
1653,0.9524735245839295
1654,0.9544329769057583
1655,0.9465340924616235
1656,0.945644119092171
1657,0.9397816339335295
1658,0.9437119804169775
1659,0.9354082289520366
1660,0.94933297232401
1661,0.9535043467396959
1662,0.9488750447032718
1663,0.9465027353941919
1664,0.9510998902199295
1665,0.940435315485561
1666,0.943291095228974
1667,0.9334189310117282
1668,0.9580060954552849
1669,0.9434326798276337
1670,0.9450878792987892
1671,0.934388559395294
1672,0.9440589423565015
1673,0.9390007406562714
1674,0.9475006161771293
1675,0.9374756218126504
1676,0.9391316232430669
1677,0.9389177369718201
1678,0.9467792764482288
1679,0.9478489492906768
1680,0.9391951351087157
1681,0.9419245142104373
1682,0.9417606483775683
1683,0.9469266960214139
1684,0.9396310887916104
1685,0.9461665184769824
1686,0.9460927585529778
1687,0.9421856837108219
1688,0.9426221617818269
1689,0.9480935343158421
1690,0.9439493600583024
1691,0.9447297432884451
1692,0.9551991748065898
1693,0.9427744599712968
1694,0.9438341200107565
1695,0.9552349312566637
1696,0.94589894370649
1697,0.9475418805012652
1698,0.9380239334571183
1699,0.9464358000800654
1700,0.9526695668834574
1701,0.9350079806132598
1702,0.9508998289950282
1703,0.9430327492497623
1704,0.9433157073098796
1705,0.943130940860861
1706,0.9384353659298901
1707,0.9527476265950884
1708,0.9360442368924357
1709,0.9537285202185304
1710,0.9472508783867376
1711,0.9414813863179605
1712,0.9391977676165743
1713,0.9336923817609196
1714,0.941757801107408
1715,0.9390954441150864
1716,0.9511878185744695
1717,0.9350866109237517
1718,0.9353960277134679
1719,0.9419083870442493
1720,0.9403201120142587
1721,0.9494993682006871
1722,0.9357945500430788
1723,0.9416319142616014
1724,0.9505014491201561
1725,0.9461206644966437
1726,0.9451816145656526
1727,0.9487670809879505
1728,0.9480424292825459
1729,0.942902061875757
1730,0.9440713781008051
1731,0.9371203291241054
1732,0.941697341258606
1733,0.9451271516466306
1734,0.9329393423719796
1735,0.9497108350080351
1736,0.9395813531714966
1737,0.9429291743023076
1738,0.9421275556214096
1739,0.9442470736148134
1740,0.946440354889428
1741,0.9363671582718254
1742,0.9500370495151036
1743,0.9443681868642345
1744,0.9384550793748999
1745,0.9441749281869919
1746,0.9466377838003958
1747,0.9417224821325616
1748,0.9401938908307331
1749,0.9507311418357414
1750,0.9443399830426776
1751,0.9363347521803695
1752,0.944346740373129
1753,0.9490563962812885
1754,0.94994539075398865
1755,0.9400606287777603
1756,0.9456047759110161
1757,0.9441840456540931
1758,0.9434341641575988
1759,0.9473405154301685
1760,0.9415689340605327
1761,0.9453404400028372
1762,0.9310990390141585
1763,0.9502966963775429
1764,0.9449984506563566
1765,0.9428875866486369
1766,0.9441253396903827
1767,0.9438455285312282
1768,0.9399004952332193
1769,0.9351567489417357
1770,0.942734530917642
1771,0.9422390648611051
1772,0.9526500028455954
1773,0.9384934625508226
1774,0.9489140460476696
1775,0.9500871700933121
1776,0.9439789316125089
1777,0.9482684856196257
1778,0.9383207304932913
1779,0.9486310008452011
1780,0.9414162660148481
1781,0.938090930970643
1782,0.9237095050335576
1783,0.9428802589250971
1784,0.9397793223290289
1785,0.9480438989607535
1786,0.9433893314708053
1787,0.9310135627580007
1788,0.9286888722375132
1789,0.9445903016222073
1790,0.9480384138894435
1791,0.9384626072622719
1792,0.9431768001788358
1793,0.9468984676484279
1794,0.9369434659131537
1795,0.9416316681308589
1796,0.9456017315528833
1797,0.9402648061478036
1798,0.9440578522657598
1799,0.9475681623409805
1800,0.9450287953194558
1801,0.9411506264523597
1802,0.9530282494798441
1803,0.9478800360438737
1804,0.9470083191913194
1805,0.9435863568842824
1806,0.9384436811728419
1807,0.9486676980718398
1808,0.9527269822354834
1809,0.9440899387247556
1810,0.9392411500475872
1811,0.9477482572307786
1812,0.9434379111351597
1813,0.943813835627426
1814,0.9391277254577867
1815,0.9364686275294511
1816,0.9367745538708953
1817,0.9416641840967672
1818,0.9529831332749306
1819,0.919980274578139
1820,0.948172869448161
1821,0.9459471616798046
1822,0.9438640358684522
1823,0.9463631236381085
1824,0.944902989618393
1825,0.9513484703347888
1826,0.9424137802469881
1827,0.9488607897772351
1828,0.9406095869604565
1829,0.9466954275148373
1830,0.936688584878371
1831,0.9449076746205866
1832,0.9531855574220185
1833,0.9414939003662013
1834,0.9322492075105295
1835,0.9356103167967015
1836,0.943584372592168
1837,0.9458167114414555
1838,0.9427527944021301
1839,0.940575940731907
1840,0.9451859978574728
1841,0.9438076116139787
1842,0.9419528076987118
1843,0.9439540647080312
1844,0.9480891203545967
1845,0.9530853233449726
1846,0.9449059516024612
1847,0.9452436110320489
1848,0.9451030599542777
1849,0.9339658426946409
1850,0.944033114506282
1851,0.9449479346086651
1852,0.9479218303605235
1853,0.9390007406562714
1854,0.9438900247641855
1855,0.9435514352092109
1856,0.94179134778128
1857,0.9436287247993972
1858,0.9160534280962918
1859,0.9461060931351948
1860,0.9418498416306887
1861,0.9406793715143672
1862,0.9541001593295267
1863,0.9390007406562714
1864,0.9348458662087595
1865,0.94219085620827
1866,0.9450736248602192
1867,0.9400443352700204
1868,0.9436287247993972
1869,0.9413432235433596
1870,0.9425121797774947
1871,0.9495700427745075
1872,0.9454186646605884
1873,0.9345968278327853
1874,0.9407264926330662
1875,0.9309902790828394
1876,0.9541603096459684
1877,0.9450977782701376
1878,0.9410780551835889
1879,0.9541272345883243
1880,0.954389252604275
1881,0.9542703527898421
1882,0.9522516459078197
1883,0.9415737922151151
1884,0.9346553724879597
1885,0.9497934371846134
1886,0.9397215406291368
1887,0.9388200634890873
1888,0.9404925215429552
1889,0.9478531603778912
1890,0.9517642940082754
1891,0.9319946627902206
1892,0.9439961265888106
1893,0.9397236722746075
1894,0.9552402265811715
1895,0.9459017576645475
1896,0.9543679338789468
1897,0.9489608679535643
1898,0.9406230860214294
1899,0.945234442472817
1900,0.9437553100729664
1901,0.9439712571655942
1902,0.9448850525357376
1903,0.9417213732407906
1904,0.9402580427168734
1905,0.9444411156465142
1906,0.9481304150849467
1907,0.9430425846183694
1908,0.9362812462061249
1909,0.9504795478519114
1910,0.942791632454348
1911,0.9535977145261494
1912,0.9452764515561294
1913,0.9428264700256332
1914,0.9425305121746627
1915,0.9469029507196729
1916,0.9301665815709481
1917,0.9537392385611165
1918,0.946152216149643
1919,0.9392888719794552
1920,0.9395872259751252
1921,0.9147642977491274
1922,0.9437757975562728
1923,0.956773555151182
1924,0.9425622107553174
1925,0.9491695146253155
1926,0.9483428724627345
1927,0.9444824392218282
1928,0.9565941766085144
1929,0.9441535333357493
1930,0.9440019582735253
1931,0.9475960097109152
